APN,Registered Date,Property Type,Property Address,Property City,Property State,Property Zip,Council District,Lender
2570009016,3/4/2019,Single Family,6539 W ELMO ST,LOS ANGELES,CA,91042,7,U.S. Bank NA c/o Select Portfolio Servicing
2356030008,1/9/2019,Single Family,12318 W LA MAIDA ST,LOS ANGELES,CA,91607,2,Fay Servicing
2360026041,1/9/2019,Single Family,4539 N LONGRIDGE AVE,LOS ANGELES,CA,91423,4,M&T Bank
2034019034,1/21/2019,Single Family,6568 N SHELTONDALE AVE,LOS ANGELES,CA,91307,12,"Ocwen Loan Servicing, LLC"
2040009004,1/1/2019,Single Family,22647 W BURBANK BLVD,LOS ANGELES,CA,91367,3,US Bank National Association C/O Select Portfolio Servicing
2530030008,2/24/2019,Single Family,11451 N WHEELER AVE,LOS ANGELES,CA,91342,7,New American Funding
2415022019,1/1/2019,Multi-Family,5648 N CARTWRIGHT AVE,NORTH HOLLYWOOD,CA,91601,2,"Wells Fargo Bank, NA, c/o Select Portfolio Servicing"
2355019028,1/1/2019,Single Family,11825 W KLING ST,LOS ANGELES,CA,91607,2,US Bank C/O Select Portfolio Servicing
2414001011,2/25/2019,Single Family,6301 N CRANER AVE,LOS ANGELES,CA,91606,2,Mr. Cooper LLC
2047006028,3/15/2019,Single Family,23720 W MARIANO ST,LOS ANGELES,CA,91367,3,Wells Fargo Bank N.A.
2502024087,1/1/2019,Single Family,13901 W OLIVE VIEW LANE,LOS ANGELES,CA,91342,7,US-BANK National Association
2623014012,1/3/2019,Single Family,13057 W KAGEL CANYON ST,LOS ANGELES,CA,91331,7,M&T Bank
2631007009,3/27/2019,Single Family,9015 N HADDON AVE,LOS ANGELES,CA,91352,6,Mr. Cooper LLC
2505018045,1/9/2019,Single Family,14484 W ORO GRANDE ST,LOS ANGELES,CA,91342,7,JP Morgan Chase NA
2171021052,1/1/2019,Single Family,4713 N DON PIO DR,LOS ANGELES,CA,91364,3,HSBC Bank USA c/o Select Portfolio Servicing
2536026001,1/30/2019,Single Family,12616 W TERRA BELLA ST,LOS ANGELES,CA,91331,7,Mr. Cooper
2230003019,1/30/2019,Single Family,6903 N AMESTOY AVE,LOS ANGELES,CA,91406,6,Nationstar Mortgage LLC
2038020040,1/3/2019,Single Family,6741 N VICKY AVE,LOS ANGELES,CA,91307,12,Arvest Central Mortgage Company
2201015013,1/11/2019,Single Family,17371 W WILLARD ST,LOS ANGELES,CA,91325,12,Champion Mortgage
2566013071,2/22/2019,Single Family,7437 W KYLE ST,LOS ANGELES,CA,91042,7,JP Morgan Chase NA
2536003009,2/28/2019,Single Family,11105 N DE GARMO AVE,LOS ANGELES,CA,91331,7,JP Morgan Chase NA
2201034018,1/11/2019,Single Family,7915 N JELLICO AVE,LOS ANGELES,CA,91325,12,Wells Fargo Bank N.A.
2266013054,1/10/2019,Single Family,14121 W DICKENS ST,LOS ANGELES,CA,91423,4,JP Morgan Chase NA
2078001022,1/3/2019,Single Family,23021 W BRETTON PL,LOS ANGELES,CA,91364,3,Shellpoint Mortgage Servicing
2104031116,1/7/2019,Single Family,19231 W SHERMAN WAY,LOS ANGELES,CA,91335,3,"SETERUS, INC"
2171010051,2/6/2019,Single Family,4657 N ENSENADA DR,LOS ANGELES,CA,91364,3,RUSHMORE LOAN MANAGEMENT SERVICES
2504008025,2/20/2019,Single Family,13843 N GLADSTONE AVE,LOS ANGELES,CA,91342,7,Flagstar BANK
2119014008,3/6/2019,Single Family,7435 N ETIWANDA AVE,LOS ANGELES,CA,91335,3,"ABS REO Trust V, NA, c/o Select Portfolio Servicing"
2535015020,1/3/2019,Single Family,13253 W PINNEY ST,LOS ANGELES,CA,91331,7,Shellpoint Mortgage Servicing
2151038038,1/8/2019,Single Family,20662 W CLARK ST,LOS ANGELES,CA,91367,3,"Ocwen Loan Servicing, LLC"
2137009007,1/9/2019,Single Family,7125 N COZYCROFT AVE,LOS ANGELES,CA,91306,3,Carrington Mortgage Services
2502012061,1/11/2019,Single Family,15016 W LA MESA ST,LOS ANGELES,CA,91342,7,Wells Fargo Bank N.A.
2613019020,3/15/2019,Single Family,11400 N RINCON AVE,LOS ANGELES,CA,91340,7,Wells Fargo Bank N.A.
2315006005,1/1/2019,Single Family,7737 N CASE AVE,LOS ANGELES,CA,91352,6,US Bank NA C/O Select Portfolio Services
2206034025,1/29/2019,Single Family,16010 W WYANDOTTE ST,VAN NUYS,CA,91406,6,Mr. Cooper
2101001008,1/31/2019,Single Family,8157 N WHITE OAK AVE,LOS ANGELES,CA,91335,12,Mr. Cooper
2671015004,1/4/2019,Single Family,9422 N WOODLEY AVE,LOS ANGELES,CA,91343,12,"Caliber Home Loans, INC"
2355016028,3/11/2019,Single Family,11826 W KLING ST,LOS ANGELES,CA,91607,2,Mr. Cooper LLC
2022017012,3/21/2019,Single Family,7522 N CAPISTRANO AVE,LOS ANGELES,CA,91307,12,Mr. Cooper LLC
2229027020,2/26/2019,Single Family,17536 W HAMLIN ST,LOS ANGELES,CA,91406,6,Shellpoint Mortgage Servicing
2027035009,1/1/2019,Single Family,23768 W POSEY LANE,LOS ANGELES,CA,93063,12,Deutsche Bank National Trust Company c/o Select Portfolio Servicing
2357017018,1/7/2019,Single Family,12800 W LA MAIDA ST,LOS ANGELES,CA,91607,4,RUSHMORE LOAN MANAGEMENT SERVICES
2102021061,1/9/2019,Single Family,18435 W KESWICK ST,LOS ANGELES,CA,91335,12,JP Morgan Chase NA
2153006010,1/18/2019,Single Family,6110 N WINNETKA AVE,LOS ANGELES,CA,91367,3,BANK OF AMERICA
2301017001,1/30/2019,Single Family,8165 N WOODMAN AVE,LOS ANGELES,CA,91605,6,Wells Fargo Bank N.A.
2656004015,1/1/2019,Single Family,15437 W KINZIE ST,LOS ANGELES,CA,91343,7,U.S. Bank N.A co select portfolio servicing
2556003061,1/3/2019,Single Family,8006 W WENTWORTH ST,LOS ANGELES,CA,91040,7,Fay Servicing LLC - Eric Moore
2556015002,1/8/2019,Multi-Family,7918 W HILLROSE ST,SUNLAND,CA,91040,7,"Ocwen Loan Servicing, LLC"
2367005034,1/11/2019,Single Family,4251 N LAUREL CANYON BLVD,LOS ANGELES,CA,91604,2,"Ocwen Loan Servicing, LLC"
2347008067,1/15/2019,Single Family,5439 N HERMITAGE AVE,LOS ANGELES,CA,91607,2,"SETERUS, INC"
2035024026,1/2/2019,Single Family,23222 W AETNA ST,LOS ANGELES,CA,91367,3,Celink
2650022002,1/9/2019,Single Family,14637 W MUMFORD ST,LOS ANGELES,CA,91402,6,JP Morgan Chase NA
2559021051,1/7/2019,Single Family,8150 W DAY ST,LOS ANGELES,CA,91040,7,"CALIBER HOME LOANS, INC."
2375015054,2/25/2019,Single Family,4242 N BEEMAN AVE,LOS ANGELES,CA,91604,2,Mr. Cooper LLC
2116006071,1/1/2019,Single Family,7465 N SHIRLEY AVE,LOS ANGELES,CA,91335,3,US Bank National Association C/O Select Portfolio Servicing
2346010004,1/9/2019,Single Family,12652 W CUMPSTON ST,LOS ANGELES,CA,91607,2,CitiMortgage
2046015021,1/3/2019,Single Family,5645 N VALLEY CIRCLE BLVD,LOS ANGELES,CA,91367,3,Shellpoint Mortgage Servicing
2224030005,1/1/2019,Single Family,15735 W MARLIN PL,VAN NUYS,CA,91406,6,"Deutsche Bank, c/o Select Portfolio Servicing"
2533015010,1/18/2019,Single Family,11259 N DE HAVEN AVE,LOS ANGELES,CA,91331,7,Celink
2642019019,1/4/2019,Single Family,13701 W SUNBURST ST,LOS ANGELES,CA,91331,6,"CALIBER HOME LOANS, INC."
2629003115,1/11/2019,Single Family,12712 W EAGLE ROCK WAY,LOS ANGELES,CA,91331,6,Champion Mortgage Company c/o BDF Law
2159017031,1/16/2019,Single Family,5759 N ENFIELD AVE,LOS ANGELES,CA,91316,5,Ocwen Loan Servicing LLC
2168025051,1/3/2019,Single Family,5319 N TENDILLA AVE,LOS ANGELES,CA,91364,3,Specialized Loan Servicing LLC on behalf of beneficiary
2163002050,1/11/2019,Single Family,5505 N AURA AVE,LOS ANGELES,CA,91356,3,"Ocwen Loan Servicing, LLC"
2623027015,2/4/2019,Single Family,12907 W SUNBURST ST,LOS ANGELES,CA,91331,7,"Ocwen Loan Servicing, LLC"
2627010006,3/5/2019,Single Family,13267 W RELIANCE ST,LOS ANGELES,CA,91331,6,Reverse Mortgage Solutions Inc.
2151008048,1/1/2019,Single Family,5843 N WINNETKA AVE,LOS ANGELES,CA,91367,3,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2552024041,3/12/2019,Single Family,7703 W WENTWORTH ST,LOS ANGELES,CA,91042,7,Mr. Cooper LLC
2647028096,1/1/2019,Single Family,14333 W VAN NUYS BLVD,LOS ANGELES,CA,91331,6,"Deutsche Bank, c/o Select Portfolio Servicing"
2224026011,1/10/2019,Single Family,15950 1/2 W HART ST,VAN NUYS,CA,91406,6,JP Morgan Chase NA
2028012015,1/30/2019,Single Family,23601 W VANOWEN ST,LOS ANGELES,CA,91307,12,Wells Fargo Bank N.A.
2159008014,1/10/2019,Single Family,5719 N HESPERIA AVE,LOS ANGELES,CA,91316,5,U.S. Bank National Association
2023021019,1/9/2019,Single Family,22314 W COHASSET ST,LOS ANGELES,CA,91303,3,Shellpoint Mortgage Servicing
2609017001,1/1/2019,Single Family,16548 W KNOLLWOOD DR,LOS ANGELES,CA,91344,12,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2010006025,1/3/2019,Single Family,22046 W BAHAMA ST,LOS ANGELES,CA,93063,12,Fay Servicing LLC
2233015001,1/12/2019,Single Family,15926 W HAYNES ST,VAN NUYS,CA,91406,6,Statebridge Company LLC
2233004009,1/1/2019,Single Family,6455 N HASKELL AVE,VAN NUYS,CA,91406,6,US Bank C/O Select Portfolio Servicing
2341014037,1/30/2019,Single Family,12519 W MIRANDA ST,LOS ANGELES,CA,91607,2,Wells Fargo Bank N.A.
2385005042,3/4/2019,Single Family,4030 N LONGRIDGE AVE,LOS ANGELES,CA,91423,2,WOODBRIDGE WIND-DOWN ENTITY LLC
2403007042,1/1/2019,Single Family,10153 W OLIVIA TER,LOS ANGELES,CA,91352,2,Bank of New York Mellon c/o Select Portfolio Servicing
2010021013,1/2/2019,Single Family,8944 N NEVADA AVE,LOS ANGELES,CA,93063,12,"Bayview Loan Serviceing, LLC"
2123025033,1/3/2019,Single Family,17838 W ERWIN ST,LOS ANGELES,CA,91316,5,Specialized Loan Servicing LLC on behalf of beneficiary
2184011006,1/9/2019,Single Family,18246 W KAREN DR,LOS ANGELES,CA,91356,3,CitiMortgage
2036017020,1/15/2019,Single Family,23351 W HAMLIN ST,LOS ANGELES,CA,91307,12,Carrington Mortgage Services
2226021019,2/20/2019,Single Family,16755 W VALERIO ST,LOS ANGELES,CA,91406,6,Shellpoint Mortgage Servicing
2020033038,1/21/2019,Single Family,23842 W ERIN PL,LOS ANGELES,CA,91304,12,Wells Fargo Bank N.A.
2529011012,1/21/2019,Single Family,11355 N CAMALOA AVE,LOS ANGELES,CA,91342,7,Wells Fargo Bank N.A.
2429012012,3/7/2019,Single Family,3228 N BENNETT DR,LOS ANGELES,CA,90068,4,US Bank NA as Trustee for LSF9 Master Participation Trust
2404018012,1/7/2019,Single Family,8278 N GLENCREST DR,LOS ANGELES,CA,91352,2,"Ocwen Loan Servicing, LLC"
2239021021,1/17/2019,Single Family,13837 W BESSEMER ST,LOS ANGELES,CA,91401,2,CENTRAL MORTGAGE COMPANY
2124022024,1/1/2019,Single Family,6215 N LINDLEY AVE,LOS ANGELES,CA,91335,3,Deutsche Bank National Trust co select portfolio servicing
2646025015,1/7/2019,Single Family,13307 W TERRA BELLA ST,LOS ANGELES,CA,91331,7,Specialized Loan Servicing LLC on behalf of beneficiary
2405004012,1/28/2019,Single Family,7817 N SANCOLA AVE,LOS ANGELES,CA,91352,2,BSI Financial
2259014018,3/21/2019,Single Family,16618 W MAGNOLIA BLVD,LOS ANGELES,CA,91436,5,JP Morgan Chase NA
2421009029,1/1/2019,Single Family,10856  MORRISON,LOS ANGELES,CA,91601,2,"Wilmington Trust, NA, c/o Select Portfolio Servicing"
2638006010,1/11/2019,Single Family,8664 N WAKEFIELD AVE,LOS ANGELES,CA,91402,6,Carrington Mortgage Services
2385011014,1/15/2019,Vacant Residential,3255 N LONGRIDGE TER,LOS ANGELES,CA,91423,4,David Huang
2350002016,1/3/2019,Single Family,11558 W KILLION ST,LOS ANGELES,CA,91601,2,"CALIBER HOME LOANS, INC."
2627024016,2/11/2019,Single Family,13207 W BRYSON ST,LOS ANGELES,CA,91331,6,Wells Fargo Bank N.A.
2257020102,3/26/2019,Single Family,5460  WHITE OAK,LOS ANGELES,CA,91436,5,JP Morgan Chase NA
2283011022,2/18/2019,Non-Residential,16027 DICKENS ST,LOS ANGELES,CA,91436,5,Wells Fargo Bank N.A.
2284008043,1/3/2019,Single Family,16643 W NANBERRY RD,LOS ANGELES,CA,91436,5,Shellpoint Mortgage Servicing
2107014079,1/11/2019,Single Family,20339 W INGOMAR ST,LOS ANGELES,CA,91306,3,"Ocwen Loan Servicing, LLC"
2255014013,1/31/2019,Single Family,17229 W MARTHA ST,LOS ANGELES,CA,91316,5,"Bayview Loan Servicing, LLC"
2214005019,1/1/2019,Single Family,7967 N CLEARFIELD AVE,LOS ANGELES,CA,91402,6,ABS REO Trust II
2620006017,1/30/2019,Single Family,10622 N TAMARACK AVE,LOS ANGELES,CA,91331,7,Wells Fargo Bank N.A.
2225023044,1/7/2019,Single Family,6825 N MCLENNAN AVE,LOS ANGELES,CA,91406,6,Specialized Loan Servicing LLC on behalf of beneficiary
2530030008,2/28/2019,Single Family,11451 N WHEELER AVE,LOS ANGELES,CA,91342,7,NEW AMERICAN FUNDING
2104010010,1/23/2019,Single Family,19115 W STAGG ST,LOS ANGELES,CA,91335,3,BANK OF AMERICA
2660011029,1/21/2019,Single Family,9956 N MEMORY PARK AVE,LOS ANGELES,CA,91345,7,"Ocwen Loan Servicing, LLC"
5223009002,1/25/2019,Vacant Residential,2012 N MARIANNA AVE,LOS ANGELES,CA,90032,14,"Cardenas Three, LLC"
2040027004,1/15/2019,Single Family,5412 N FALLBROOK AVE,LOS ANGELES,CA,91367,3,"Ocwen Loan Servicing, LLC"
2255022017,1/31/2019,Single Family,5730 N WISH AVE,LOS ANGELES,CA,91316,5,HSBC BANK USA co SELECT PORTFOLIO SERVICING
2667002013,1/18/2019,Single Family,16125 W LUDLOW ST,LOS ANGELES,CA,91344,12,Real Time Resolutions
2410002006,1/3/2019,Single Family,7433 N CRANER AVE,LOS ANGELES,CA,91352,2,"CALIBER HOME LOANS, INC."
2222022009,1/11/2019,Single Family,15354 W LEADWELL ST,VAN NUYS,CA,91406,6,"Ocwen Loan Servicing, LLC"
2332002010,1/9/2019,Single Family,12818 W FRIAR ST,LOS ANGELES,CA,91606,2,Fay Servicing
2162009021,3/21/2019,Single Family,5447 N ZELZAH AVE,LOS ANGELES,CA,91316,5,Selene Finance - Jefferson Office
2226008010,3/5/2019,Single Family,7312 N RUFFNER AVE,LOS ANGELES,CA,91406,6,"Ocwen Loan Servicing, LLC"
2126017001,1/1/2019,Single Family,18736 W HART ST,LOS ANGELES,CA,91335,3,US Bank National Association C/O Select Portfolio Servicing
2414023003,2/22/2019,Single Family,6662 N SATSUMA AVE,LOS ANGELES,CA,91606,2,Champion Mortgage
2134040001,1/9/2019,Single Family,6414 N LUBAO AVE,LOS ANGELES,CA,91367,3,JP Morgan Chase NA
2507028019,1/30/2019,Single Family,12209 N HILLSDALE AVE,LOS ANGELES,CA,91342,7,Wells Fargo Bank N.A.
2102020015,1/1/2019,Single Family,7743 N WYNNE AVE,LOS ANGELES,CA,91335,12,Deutsche Bank National Trust Company c/o Select Portfolio Servicing
2028012030,1/21/2019,Single Family,6929 N BIRCHTON AVE,LOS ANGELES,CA,91307,12,DITECH FINANCIAL LLC
2229037020,1/2/2019,Single Family,6858 N LASAINE AVE,LOS ANGELES,CA,91406,6,Fay Servicing LLC - Eric Moore
2020006037,1/4/2019,Single Family,7831 N SADRING AVE,LOS ANGELES,CA,91304,12,"Ocwen Loan Servicing, LLC"
2264006128,1/3/2019,Single Family,4665 N WILLIS AVE,LOS ANGELES,CA,91403,4,Specialized Loan Servicing LLC on behalf of beneficiary
2238022027,1/29/2019,Single Family,14055 W GILMORE ST,VAN NUYS,CA,91401,2,Mr. Cooper
2346021044,2/22/2019,Single Family,5319 N GOODLAND AVE,LOS ANGELES,CA,91607,2,Mr. Cooper LLC
2031004049,1/11/2019,Single Family,24647 W GARDENSTONE LANE,LOS ANGELES,CA,91307,12,"Ocwen Loan Servicing, LLC"
2146031147,1/1/2019,Single Family,5720 N OWENSMOUTH AVE,LOS ANGELES,CA,91367,3,"HSBC Bank USA, N.A., c/o Select Portfolio Servicing"
2203021030,1/14/2019,Single Family,7525 N AMESTOY AVE,LOS ANGELES,CA,91406,6,RUSHMORE LOAN MANAGEMENT SERVICES
2601051027,1/11/2019,Single Family,11930 N NUGENT DR,LOS ANGELES,CA,91344,12,Rushmore Loan Management Services
2525002024,1/11/2019,Single Family,12709 N HUNNEWELL AVE,LOS ANGELES,CA,91342,7,Carrington Mortgage Services
2159017010,3/26/2019,Single Family,5729 N ENFIELD AVE,LOS ANGELES,CA,91316,5,Platinum Loan Servicing
2365012017,2/15/2019,Single Family,4527 N KRAFT AVE,LOS ANGELES,CA,91602,2,BGK RE FUND LLC
2523022004,2/7/2019,Single Family,13536 W VAUGHN ST,LOS ANGELES,CA,91340,7,JP Morgan Chase NA
2250009034,2/26/2019,Single Family,15206 W BURBANK BLVD,VAN NUYS,CA,91411,4,NEW AMERICAN FUNDING
2289022005,1/4/2019,Single Family,4625 N PETIT AVE,LOS ANGELES,CA,91436,5,"CALIBER HOME LOANS, INC."
2651007111,1/3/2019,Single Family,9155 N CEDROS AVE,LOS ANGELES,CA,91402,6,Shellpoint Mortgage Servicing
2216007013,3/22/2019,Single Family,7014 N COLBATH AVE,LOS ANGELES,CA,91405,2,Mr. Cooper LLC
2501020087,3/7/2019,Single Family,13519 N GLENOAKS BLVD,LOS ANGELES,CA,91342,7,US Bank NA as Trustee for LSF9 Master Participation Trust
2014001012,3/26/2019,Single Family,8008 N MCLAREN AVE,LOS ANGELES,CA,91304,12,BANK OF AMERICA
2148005006,1/9/2019,Single Family,6761 N LIONEL PL,LOS ANGELES,CA,91306,3,"Cenlar FSB,"
2040007001,1/24/2019,Single Family,22656 W MIRANDA ST,LOS ANGELES,CA,91367,3,Champion Mortgage Company c/o BDF Law
2616022012,1/1/2019,Single Family,11163 N TELFAIR AVE,LOS ANGELES,CA,91331,7,HSBC Bank USA c/o Select Portfolio Servicing
2237004025,3/21/2019,Single Family,6711 N TYRONE AVE,VAN NUYS,CA,91405,2,JP Morgan Chase NA
2549013017,1/31/2019,Single Family,9440 W WENTWORTH ST,LOS ANGELES,CA,91040,7,Mr. Cooper
2354011024,2/28/2019,Single Family,11580 W LA MAIDA ST,LOS ANGELES,CA,91601,2,Podium Mortgage Capital
2582040102,1/4/2019,Single Family,16419 N NICKLAUS DR,LOS ANGELES,CA,91342,7,Caliber Home Loans
2505029049,1/11/2019,Single Family,13203 N DE GARMO AVE,LOS ANGELES,CA,91342,7,Wells Fargo Bank N.A.
2125020033,1/3/2019,Single Family,18139 W WELBY WAY,LOS ANGELES,CA,91335,3,Shellpoint Mortgage Servicing
2649004044,1/1/2019,Single Family,15060 W CHATSWORTH ST,LOS ANGELES,CA,91345,7,Deutsche Bank  C/O Select Portfolio Servicing
2257020009,1/1/2019,Single Family,5460  WHITE OAK,LOS ANGELES,CA,91436,5,"Deutsche Bank, c/o Select Portfolio Servicing"
2551021023,1/10/2019,Single Family,10942 N ORO VISTA AVE,LOS ANGELES,CA,91040,7,Carrington Mortgage Services
2415012004,1/9/2019,Single Family,5944 N CLEON AVE,LOS ANGELES,CA,91601,2,Carrington Mortgage Services
2505028019,1/3/2019,Single Family,14750 W TYLER ST,LOS ANGELES,CA,91342,7,"Ocwen Loan Servicing, LLC"
2153023021,1/3/2019,Single Family,6200 N CORBIN AVE,LOS ANGELES,CA,91356,3,Fay Servicing LLC - Eric Moore
2280021025,3/7/2019,Single Family,16137 W MEADOWCREST RD,LOS ANGELES,CA,91403,5,BANK OF AMERICA
2146036027,3/25/2019,Single Family,5535  CANOGA AVE,LOS ANGELES,CA,91367,3,"Ocwen Loan Servicing, LLC"
2504022097,1/13/2019,Single Family,14039 W ASTORIA ST,LOS ANGELES,CA,91342,7,BANK OF AMERICA
2668001004,1/4/2019,Single Family,15821 W KINGSBURY ST,LOS ANGELES,CA,91344,12,CALIBER HOME LOANS
2182019009,3/28/2019,Single Family,4411 N ALONZO AVE,LOS ANGELES,CA,91316,5,Shellpoint Mortgage Servicing
2375019050,1/18/2019,Single Family,13035 W VALLEYHEART DR,LOS ANGELES,CA,91604,2,BANK OF AMERICA
2184042007,2/7/2019,Single Family,4047 N FALLING LEAF DR,LOS ANGELES,CA,91316,5,JP Morgan Chase NA
2175015038,1/1/2019,Single Family,4931 N CORBIN AVE,LOS ANGELES,CA,91364,3,"Wilmington Trust, NA, c/o Select Portfolio Servicing"
2105006025,3/11/2019,Multi-Family,7852 N CORBIN AVE,LOS ANGELES,CA,91335,3,Cenlar FSB
2640011014,3/6/2019,Single Family,13865 W WINGO ST,LOS ANGELES,CA,91331,6,Shellpoint Mortgage Servicing
2156004003,1/1/2019,Single Family,5843 N BECKFORD AVE,TARZANA,CA,91356,3,US BANK NA co SELECT PORTFOLIO SERVICING
2107013081,1/31/2019,Single Family,7826 N MASON AVE,LOS ANGELES,CA,91306,3,"Ocwen Loan Servicing, LLC"
2620023019,1/9/2019,Single Family,10338 N CAYUGA AVE,LOS ANGELES,CA,91331,7,JP Morgan Chase NA
2175025020,2/19/2019,Single Family,4527 N WINNETKA AVE,LOS ANGELES,CA,91364,3,Mr. Cooper
2116018203,1/3/2019,Single Family,7241 N CALVIN AVE,LOS ANGELES,CA,91335,3,Shellpoint Mortgage Servicing
2283011022,1/4/2019,Non-Residential,16027 DICKENS ST,LOS ANGELES,CA,91436,5,Selene Finance - Jefferson Office
2570009014,1/3/2019,Single Family,6551 W ELMO ST,LOS ANGELES,CA,91042,7,Specialized Loan Servicing LLC on behalf of beneficiary
2221002020,2/28/2019,Single Family,15102 W SATICOY ST,VAN NUYS,CA,91405,6,"Dovenmuehle Mortgage, Inc."
2425021023,2/25/2019,Single Family,3429 N OAK GLEN DR,LOS ANGELES,CA,90068,4,Mr. Cooper LLC
2156020129,1/31/2019,Single Family,18723 W HATTERAS ST,LOS ANGELES,CA,91356,3,Mr. Cooper
2026014010,2/21/2019,Single Family,6955 N ROYER AVE,LOS ANGELES,CA,91307,12,"CIT BANK, N.A."
2107017149,1/1/2019,Single Family,20216 W LORNE ST,LOS ANGELES,CA,91306,3,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2275030004,1/1/2019,Single Family,3731 N BEVERLY GLEN BLVD,LOS ANGELES,CA,91423,4,US BANK N.A. c/o Select Portfolio Servicing
5469009033,1/14/2019,Single Family,5030 N MONTEZUMA ST,LOS ANGELES,CA,90042,1,"PEAK FORECLOSURE SERVICES, INC."
2215009009,1/15/2019,Single Family,13810 W RUNNYMEDE ST,LOS ANGELES,CA,91405,2,"SETERUS, INC"
2656017016,1/3/2019,Single Family,15507 W TUPPER ST,LOS ANGELES,CA,91343,7,Specialized Loan Servicing LLC on behalf of beneficiary
2616025026,1/3/2019,Single Family,13863 W EUSTACE ST,LOS ANGELES,CA,91331,7,Shellpoint Mortgage Servicing
2330012009,1/7/2019,Single Family,13637 W SYLVAN ST,LOS ANGELES,CA,91401,2,Cenlar FSB
2039009004,2/27/2019,Single Family,23049 W CALVERT ST,LOS ANGELES,CA,91367,3,Mr. Cooper LLC
2529021014,1/24/2019,Single Family,10820 W JIMENEZ ST,LOS ANGELES,CA,91342,7,Bank of America
2226030011,1/1/2019,Single Family,16825 W WYANDOTTE ST,LOS ANGELES,CA,91406,6,"Deutsche Bank, c/o Select Portfolio Servicing"
2572029019,1/14/2019,Single Family,9442 N CREEMORE DR,LOS ANGELES,CA,91042,7,"Ocwen Loan Servicing, LLC"
2130022011,1/11/2019,Single Family,7030 N SHIRLEY AVE,LOS ANGELES,CA,91335,3,Wells Fargo Bank N.A.
2005004006,2/25/2019,Single Family,8392 N SAMRA DR,LOS ANGELES,CA,93063,12,Mr. Cooper LLC
2403023003,2/20/2019,Single Family,9921 W EDMORE PL,LOS ANGELES,CA,91352,2,Mr. Cooper
2104005056,1/16/2019,Single Family,7909 N WILBUR AVE,LOS ANGELES,CA,91335,3,SETERUS
2506024028,1/1/2019,Single Family,12920 N WOODCOCK AVE,LOS ANGELES,CA,91342,7,Bank of New York Mellon c/o Select Portfolio Servicing
2184015008,1/15/2019,Single Family,4531 N GRIMES PL,LOS ANGELES,CA,91316,5,JP Morgan Chase NA
2375005003,3/8/2019,Single Family,4320 N GOODLAND AVE,LOS ANGELES,CA,91604,2,Mr. Cooper LLC
2403018038,2/11/2019,Single Family,7762 N SHADYCOVE AVE,LOS ANGELES,CA,91504,2,Wells Fargo Bank N.A.
2656001020,2/1/2019,Single Family,9807 N MARKLEIN AVE,LOS ANGELES,CA,91343,7,Freedom Mortgage
2227003022,2/26/2019,Single Family,16949 W CANTLAY ST,LOS ANGELES,CA,91406,6,Celink
2148004003,2/26/2019,Single Family,6758 N IRONDALE AVE,LOS ANGELES,CA,91306,3,LAKEVIEW LOAN SERVICING
2263007011,2/7/2019,Single Family,5123 N NOBLE AVE,LOS ANGELES,CA,91403,4,"Dovenmuehle Mortgage, Inc"
2013027011,1/10/2019,Single Family,7856 N MAYNARD AVE,LOS ANGELES,CA,91304,12,Carrington Mortgage Services
2651007119,1/22/2019,Single Family,9155 N CEDROS AVE,LOS ANGELES,CA,91402,6,bayview
2226016008,3/21/2019,Single Family,16632 W CANTLAY ST,LOS ANGELES,CA,91406,6,Mr. Cooper LLC
2615028010,1/1/2019,Single Family,10864 N SHARP AVE,LOS ANGELES,CA,91345,7,US Bank National Association C/O Select Portfolio Servicing
2126019015,1/4/2019,Single Family,18630 W HART ST,LOS ANGELES,CA,91335,3,LAKEVIEW LOAN SERVICING
2629003096,1/9/2019,Single Family,12712 W EAGLE ROCK WAY,LOS ANGELES,CA,91331,6,Carrington Mortgage Services
2284009004,1/8/2019,Single Family,4611 N HAYVENHURST AVE,LOS ANGELES,CA,91436,5,"Ocwen Loan Servicing, LLC"
2625002028,1/8/2019,Single Family,13219 W BROMWICH ST,LOS ANGELES,CA,91331,6,"HomeBridge Financial Services, Inc."
